organization,project,project_id,location,location_id,recording_date_time,recording_id,task_method,task_id,aru_task_status,species_code,species_common_name,species_scientific_name,species_class,detection_time,task_duration,tag_duration,min_tag_freq,max_tag_freq,tag_id,individual_order,vocalization,abundance,tag_rating,tag_is_verified,clip_channel_used,observer,observer_id,verifier_id,left_full_freq_tag_rms_peak_dbfs,left_full_freq_tag_rms_trough_dbfs,left_full_freq_tag_pk_count,left_full_freq_tag_dc_offset,left_full_freq_tag_min_level,left_full_freq_tag_max_level,left_full_freq_tag_peak_level_dbfs,left_freq_filter_tag_rms_peak_dbfs,left_freq_filter_tag_rms_trough_dbfs,left_freq_filter_tag_pk_count,left_freq_filter_tag_dc_offset,left_freq_filter_tag_min_level,left_freq_filter_tag_max_level,left_freq_filter_tag_peak_level_dbfs,right_full_freq_tag_rms_peak_dbfs,right_full_freq_tag_rms_trough_dbfs,right_full_freq_tag_pk_count,right_full_freq_tag_dc_offset,right_full_freq_tag_min_level,right_full_freq_tag_max_level,right_full_freq_tag_peak_level_dbfs,right_freq_filter_tag_rms_peak_dbfs,right_freq_filter_tag_rms_trough_dbfs,right_freq_filter_tag_pk_count,right_freq_filter_tag_dc_offset,right_freq_filter_tag_min_level,right_freq_filter_tag_max_level,right_freq_filter_tag_peak_level_dbfs,tagged_in_wildtrax,media_url,spectrogram_url,clip_url
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,LIWI,Light wind,"",Abiotic,60.18,180.00,4.80,0.05kHz,1.68kHz,1413068,1,Song,1,,f,1,Christopher Moser-Purdy,37,,-34.84,-50.54,2,0.000001,-0.113007,0.054263,-18.94,-38.46,-55.92,2,0.000015,-0.017942,0.020792,-33.64,-38.05,-50.34,2,0.000021,-0.056139,0.034767,-25.01,-43.96,-55.32,2,0.000008,-0.012944,0.017664,-35.06,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/4622df5ea6bb41cebad17fe2b472b61a.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/4622df5ea6bb41cebad17fe2b472b61a.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,Amphibia,60.18,180.00,5.54,2.19kHz,4.34kHz,1413063,1,Song,CI 2,,f,2,Christopher Moser-Purdy,37,,-34.84,-50.54,2,-0.000027,-0.113007,0.054263,-18.94,-44.84,-64.18,2,0,-0.015752,0.015631,-36.05,-38.05,-50.34,2,0.000009,-0.056139,0.034767,-25.01,-41.63,-64.62,2,0,-0.017384,0.016921,-35.2,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/777411ad180a4c7a9dd7e9e6470be9c4.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/777411ad180a4c7a9dd7e9e6470be9c4.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,TRES,Tree Swallow,TACHYCINETA BICOLOR,Aves,60.20,180.00,1.15,1.45kHz,5.18kHz,1413071,1,Song,1,,f,2,Christopher Moser-Purdy,37,,-41.83,-50.62,2,-0.000011,-0.024296,0.024153,-32.29,-57.31,-61.47,2,0,-0.009171,0.010626,-39.47,-44.4,-50.41,2,0.000043,-0.026724,0.024413,-31.46,-56.5,-61.82,2,0,-0.015029,0.014926,-36.46,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/aefb04238dd947248b2e89f572d78a10.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/aefb04238dd947248b2e89f572d78a10.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,MOBL,Mountain Bluebird,SIALIA CURRUCOIDES,Aves,61.98,180.00,2.70,0.79kHz,4.34kHz,1413073,1,Song,1,,f,2,Christopher Moser-Purdy,37,,-34.82,-47.32,2,-0.000046,-0.11605,0.057892,-18.71,-44.74,-60.93,2,0,-0.021794,0.029806,-30.51,-38.08,-47.6,2,0.000039,-0.054924,0.035123,-25.2,-41.63,-61.28,2,0,-0.019136,0.029186,-30.7,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/1393b770eaac44dda82f10066ddafc49.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/1393b770eaac44dda82f10066ddafc49.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,Aves,62.28,180.00,2.10,1.82kHz,7.10kHz,1413065,1,Song,1,,f,2,Christopher Moser-Purdy,37,,-34.87,-47.35,2,-0.000054,-0.115147,0.058158,-18.77,-41.97,-58.69,2,0,-0.025841,0.029565,-30.58,-38.11,-47.58,2,-0.000011,-0.056289,0.034165,-24.99,-39.4,-58.96,2,0,-0.02639,0.022657,-31.57,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/22599e14968b4821b49485b1b22250c1.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/22599e14968b4821b49485b1b22250c1.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,Aves,62.86,180.00,2.40,1.49kHz,7.00kHz,1413067,2,Song,1,,f,2,Christopher Moser-Purdy,37,,-34.84,-46.74,2,-0.000115,-0.045035,0.039774,-26.93,-41.92,-58.79,2,0,-0.021196,0.019223,-33.48,-38.01,-46.41,2,0.000011,-0.044622,0.033098,-27.01,-39.32,-58.72,2,0,-0.02142,0.021329,-33.38,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/03803f1691a34fca989142e0ced9e0e4.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/03803f1691a34fca989142e0ced9e0e4.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,81.28,180.00,1.63,0.09kHz,1.31kHz,1413084,1,Non-vocal,1,,f,1,Christopher Moser-Purdy,37,,-37.04,-48.15,2,-0.000022,-0.037072,0.032749,-28.62,-42.47,-54.9,2,0.000035,-0.011072,0.016071,-35.88,-41.22,-50.09,2,0.000022,-0.036883,0.023101,-28.66,-46.65,-56.57,2,0.000003,-0.010008,0.011807,-38.56,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/fda3b6186ec64707b8bb4d57f30972b9.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/fda3b6186ec64707b8bb4d57f30972b9.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,HERA,Heavy rain,"",Abiotic,96.93,180.00,4.53,0.00kHz,11.39kHz,1413090,1,Song,1,,f,1,Christopher Moser-Purdy,37,,-42.72,-50.65,2,0.000007,-0.037079,0.047372,-26.49,-43.46,-52.25,2,0.000006,-0.026851,0.027486,-31.22,-44.01,-50.41,2,-0.000007,-0.056575,0.03253,-24.95,-44.68,-51.91,2,-0.000005,-0.04573,0.028804,-26.8,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/fef52ad82c1f49ceaacc714feaccd208.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/fef52ad82c1f49ceaacc714feaccd208.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,BCFR,Boreal Chorus Frog,PSEUDACRIS MACULATA,Amphibia,120.08,180.00,5.89,2.29kHz,4.53kHz,1413098,1,Song,CI 2,,f,2,Christopher Moser-Purdy,37,,-42.17,-50.04,2,-0.00002,-0.052566,0.05118,-25.59,-45.24,-62.84,2,0,-0.013184,0.013193,-37.59,-38.57,-49.79,2,-0.000012,-0.043303,0.041492,-27.27,-39.86,-63.12,2,0,-0.022015,0.021722,-33.15,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/5bed2ad95b4349feb85b6c7605cf8576.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/5bed2ad95b4349feb85b6c7605cf8576.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,HERA,Heavy rain,"",Abiotic,120.09,180.00,4.68,0.05kHz,11.53kHz,1413099,1,Song,1,,f,2,Christopher Moser-Purdy,37,,-42.29,-49.98,2,0.000007,-0.05857,0.036686,-24.65,-43.72,-52.33,2,-0.000006,-0.029928,0.025393,-30.48,-38.42,-49.88,2,-0.000001,-0.042614,0.043831,-27.16,-39.03,-52.13,2,0.000008,-0.036603,0.039235,-28.13,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/196fb21822cd4eb990ed7ca11e6ee9b5.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/196fb21822cd4eb990ed7ca11e6ee9b5.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,Aves,120.10,180.00,1.68,1.91kHz,6.77kHz,1413093,2,Song,1,,f,2,Christopher Moser-Purdy,37,,-42.24,-50.04,2,0.000009,-0.056211,0.034676,-25,-44.84,-58.03,2,0,-0.018383,0.017428,-34.71,-38.05,-49.36,2,-0.000003,-0.030661,0.036608,-28.73,-39.01,-57.88,2,0,-0.023634,0.024094,-32.36,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/a7367d9869a74fd0a45f2317aad76b55.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/a7367d9869a74fd0a45f2317aad76b55.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,LIWI,Light wind,"",Abiotic,120.15,180.00,4.51,0.00kHz,1.77kHz,1413106,1,Song,1,,f,2,Christopher Moser-Purdy,37,,-42.37,-49.94,2,0.000022,-0.058865,0.03544,-24.6,-45.95,-53.79,2,-0.000002,-0.012294,0.01437,-36.85,-38.47,-49.8,2,-0.00001,-0.038308,0.045831,-26.78,-44.75,-53.65,2,-0.000012,-0.014475,0.012888,-36.79,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/8742126fb0ed474ca4952aa4fa4fb283.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/8742126fb0ed474ca4952aa4fa4fb283.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,MOBL,Mountain Bluebird,SIALIA CURRUCOIDES,Aves,120.95,180.00,3.15,0.89kHz,3.88kHz,1413097,1,Song,1,,f,2,Christopher Moser-Purdy,37,,-44.72,-49.77,2,-0.000008,-0.032404,0.029304,-29.79,-53.92,-60.99,2,0,-0.010961,0.010361,-39.2,-43.72,-49.83,2,-0.000025,-0.024686,0.031291,-30.09,-51.27,-61.18,2,0,-0.011781,0.011326,-38.58,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/224a69cc8c644e1cb25d8ee9720b0342.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/224a69cc8c644e1cb25d8ee9720b0342.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,WCSP,White-crowned Sparrow,ZONOTRICHIA LEUCOPHRYS,Aves,121.49,180.00,2.38,1.21kHz,7.33kHz,1413095,1,Song,1,,f,1,Christopher Moser-Purdy,37,,-44.67,-49.36,2,0.000029,-0.032957,0.03049,-29.64,-51.74,-57.81,2,0,-0.018006,0.017052,-34.89,-43.72,-49.78,2,-0.000003,-0.022583,0.028263,-30.98,-54.46,-58.38,2,0,-0.02012,0.017156,-33.93,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/007d85444797499db5417c47a8e7cd72.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/007d85444797499db5417c47a8e7cd72.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,TRES,Tree Swallow,TACHYCINETA BICOLOR,Aves,123.50,180.00,1.38,0.98kHz,5.42kHz,1413102,1,Song,1,,f,1,Christopher Moser-Purdy,37,,-45.75,-49.05,2,-0.000041,-0.041576,0.035082,-27.62,-55.93,-59.53,2,0,-0.012877,0.012982,-37.73,-45.25,-49.71,2,-0.000041,-0.042482,0.040204,-27.44,-55.8,-59.13,2,0,-0.017769,0.015789,-35.01,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/d0c63e72679c4ad2983ac12300fe2ae2.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/d0c63e72679c4ad2983ac12300fe2ae2.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-05-30 04:31:00,141496,1SPM,88995,Transcribed,WISN,Wilson's Snipe,GALLINAGO DELICATA,Aves,123.91,180.00,1.85,0.05kHz,1.45kHz,1413103,1,Non-vocal,1,,f,2,Christopher Moser-Purdy,37,,-43.96,-49.69,2,-0.000038,-0.042041,0.035927,-27.53,-47.53,-55.03,2,-0.000013,-0.009378,0.007774,-40.56,-44.06,-49.34,2,0.000015,-0.040528,0.044049,-27.12,-47.52,-55.62,2,0.000008,-0.009998,0.008553,-40,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88995,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/19c9a9af9bec44db8e7eb1452b102396.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/4bc13233-1501-445e-99a5-dc88d193b87a/19c9a9af9bec44db8e7eb1452b102396.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,LIWI,Light wind,"",Abiotic,0.95,180.00,5.06,0.14kHz,11.91kHz,1437729,1,Non-vocal,1,,f,1,Bronwyn Robinson,533,,-21.29,-41.09,2,0.00004,-0.143258,0.131042,-16.88,-30.37,-48.09,2,-0.000026,-0.053765,0.052971,-25.39,-16.78,-34.36,2,-0.000098,-0.301375,0.218023,-10.42,-25.83,-41.17,2,0.000053,-0.081984,0.111202,-19.08,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/deb5a23df9e74a3b9c2ed25c76e24ec0.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/deb5a23df9e74a3b9c2ed25c76e24ec0.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,HOWR,House Wren,TROGLODYTES AEDON,Aves,1.03,180.00,2.16,1.96kHz,7.94kHz,1437745,1,Song,1,,f,2,Bronwyn Robinson,533,,-28.41,-39.58,2,-0.000028,-0.068667,0.081138,-21.82,-47.68,-57.34,2,0,-0.013515,0.014316,-36.88,-16.79,-30.84,2,-0.000124,-0.298112,0.215574,-10.51,-41.06,-56.59,2,0,-0.031516,0.031303,-30.03,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/5db816636314469999454d7df39d9132.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/5db816636314469999454d7df39d9132.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,SORA,Sora,PORZANA CAROLINA,Aves,1.23,180.00,0.56,2.01kHz,3.41kHz,1437727,1,Call,1,,f,1,Bronwyn Robinson,533,,-28.3,-36.9,2,0.000482,-0.070609,0.083556,-21.56,-49.87,-64.37,2,0,-0.009196,0.008983,-40.73,-22.35,-26.96,2,0.00142,-0.148856,0.144651,-16.54,-54.32,-61.49,2,0,-0.005814,0.005841,-44.67,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/c9b8f495b4c140508acdcf378ea4fbaa.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/c9b8f495b4c140508acdcf378ea4fbaa.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,HOWR,House Wren,TROGLODYTES AEDON,Aves,2.53,180.00,2.11,1.68kHz,8.45kHz,1437747,2,Song,1,,f,2,Bronwyn Robinson,533,,-27.47,-39.31,2,0.000107,-0.090981,0.073763,-20.82,-45.37,-55.38,2,0,-0.021099,0.024077,-32.37,-21.51,-34.37,2,-0.00018,-0.136182,0.188841,-14.48,-39.5,-53.45,2,0,-0.041347,0.040181,-27.67,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/8e979ddde24d4d28af2376b8f7b01239.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/8e979ddde24d4d28af2376b8f7b01239.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,CCSP,Clay-colored Sparrow,SPIZELLA PALLIDA,Aves,2.93,180.00,1.59,4.44kHz,8.92kHz,1437750,1,Song,1,,f,2,Bronwyn Robinson,533,,-27.4,-39.27,2,0.000195,-0.094376,0.073205,-20.5,-49.88,-55.85,2,0,-0.016052,0.014386,-35.89,-21.5,-34.38,2,0.000163,-0.135346,0.190373,-14.41,-47.12,-55.35,2,0,-0.019744,0.020587,-33.73,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/0c4f4c130497436aadb4523dbd169715.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/0c4f4c130497436aadb4523dbd169715.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,CCSP,Clay-colored Sparrow,SPIZELLA PALLIDA,Aves,4.36,180.00,1.55,4.02kHz,7.89kHz,1437753,2,Song,1,,f,2,Bronwyn Robinson,533,,-21.29,-41.06,2,0.000175,-0.144504,0.132466,-16.8,-53.82,-60.37,2,0,-0.009291,0.009263,-40.64,-20.29,-31.54,2,0.000203,-0.177489,0.14899,-15.02,-49.34,-61.42,2,0,-0.023357,0.022339,-32.63,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/9704b82b5ff9424a8622cf52640f77da.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/9704b82b5ff9424a8622cf52640f77da.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,HOWR,House Wren,TROGLODYTES AEDON,Aves,6.43,180.00,1.90,2.24kHz,7.80kHz,1437751,3,Song,1,,f,1,Bronwyn Robinson,533,,-27.93,-41.45,2,-0.000016,-0.06865,0.073917,-22.63,-46.52,-57.33,2,0,-0.01719,0.017968,-34.91,-24.1,-38.89,2,0.000346,-0.104738,0.116588,-18.67,-51.69,-57.99,2,0,-0.012632,0.012705,-37.92,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/9222b6516bed4ab1abe2c051c3494fe9.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/9222b6516bed4ab1abe2c051c3494fe9.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,MOBL,Mountain Bluebird,SIALIA CURRUCOIDES,Aves,44.44,180.00,1.10,1.45kHz,2.57kHz,1437804,1,Song,1,,f,2,Bronwyn Robinson,533,,-30.68,-38.42,2,0.000259,-0.0677,0.064087,-23.39,-52.49,-61.51,2,0,-0.00658,0.006451,-43.64,-19.46,-33.19,2,-0.000076,-0.18001,0.193232,-14.28,-51.79,-61.81,2,0,-0.006586,0.006501,-43.63,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/4bef9ea583eb419ab2f0bd3032949eb4.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/4bef9ea583eb419ab2f0bd3032949eb4.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,HOWR,House Wren,TROGLODYTES AEDON,Aves,61.05,180.00,1.98,2.15kHz,9.29kHz,1437769,1,Song,1,,f,2,Bronwyn Robinson,533,,-35.27,-45.72,2,-0.000007,-0.038115,0.035903,-28.38,-44.05,-57.07,2,0,-0.020317,0.021168,-33.49,-29.75,-44.41,2,0.000057,-0.077366,0.060569,-22.23,-38.16,-56.57,2,0,-0.040109,0.038322,-27.94,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/52e1363b53054353b8d2076b7e1da022.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/52e1363b53054353b8d2076b7e1da022.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,LIWI,Light wind,"",Abiotic,61.13,180.00,4.93,0.09kHz,11.91kHz,1437764,1,Non-vocal,1,,f,2,Bronwyn Robinson,533,,-35.29,-45.81,2,0.000002,-0.040703,0.036489,-27.81,-40.17,-49.38,2,-0.000015,-0.026982,0.035154,-29.08,-29.75,-44.43,2,0.000018,-0.078959,0.058697,-22.05,-34.89,-48.38,2,-0.000017,-0.044752,0.048823,-26.23,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/3fd22e8546f3467795192c3761860049.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/3fd22e8546f3467795192c3761860049.mp3
PC,General Community Waterton Lakes National Park 2019,140,WLNP-14-5,58516,2019-06-03 05:27:00,141495,1SPM,88994,Transcribed,SORA,Sora,PORZANA CAROLINA,Aves,61.26,180.00,0.51,1.87kHz,3.36kHz,1437762,1,Call,1,,f,1,Bronwyn Robinson,533,,-39.25,-44.06,2,0.000044,-0.028628,0.031048,-30.16,-49.7,-63.2,2,0,-0.009871,0.009788,-40.11,-37.16,-43.07,2,-0.000155,-0.039514,0.03382,-28.06,-54.87,-63.16,2,0,-0.005766,0.005645,-44.78,t,https://portal.wildtrax.ca/home/aru-tasks/recording.html?taskId=88994,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/9ff1d5cba6b44b81ab8561bb69facfd0.jpg,https://wildtrax-aru.s3.us-west-2.amazonaws.com/003c5fcc-42f9-48aa-bf20-e1d9c06be666/9ff1d5cba6b44b81ab8561bb69facfd0.mp3
